file_id,source_commit,source_path,event_subscriber_attributes
CZFILE-0309,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedSalesShptSubformCZL.PageExt.al,0
CZFILE-0310,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServCMSubformCZL.PageExt.al,0
CZFILE-0311,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServCreditMemoCZL.PageExt.al,0
CZFILE-0312,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServCreditMemosCZL.PageExt.al,0
CZFILE-0313,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServInvSubformCZL.PageExt.al,0
CZFILE-0314,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServiceInvUpdateCZL.PageExt.al,0
CZFILE-0315,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServiceInvoiceCZL.PageExt.al,0
CZFILE-0316,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServiceInvoicesCZL.PageExt.al,0
CZFILE-0317,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedServiceShipmentCZL.PageExt.al,0
CZFILE-0318,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedTransferRcptSubfCZL.PageExt.al,0
CZFILE-0319,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PostedTransferShptSubfCZL.PageExt.al,0
CZFILE-0320,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchCrMemoSubformCZL.PageExt.al,0
CZFILE-0321,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchInvoiceSubformCZL.PageExt.al,0
CZFILE-0322,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchReturnListArchiveCZL.PageExt.al,0
CZFILE-0323,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchReturnOrdSubformCZL.PageExt.al,0
CZFILE-0324,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchReturnOrderArchCZL.PageExt.al,0
CZFILE-0325,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseCreditMemoCZL.PageExt.al,0
CZFILE-0326,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseCreditMemosCZL.PageExt.al,0
CZFILE-0327,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseInvoiceCZL.PageExt.al,0
CZFILE-0328,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseInvoicesCZL.PageExt.al,0
CZFILE-0329,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseJournalCZL.PageExt.al,0
CZFILE-0330,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseOrderArchiveCZL.PageExt.al,0
CZFILE-0331,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseOrderArchivesCZL.PageExt.al,0
CZFILE-0332,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseOrderCZL.PageExt.al,0
CZFILE-0333,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseOrderListCZL.PageExt.al,0
CZFILE-0334,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseOrderSubformCZL.PageExt.al,0
CZFILE-0335,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseQuoteArchiveCZL.PageExt.al,0
CZFILE-0336,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseQuoteArchivesCZL.PageExt.al,0
CZFILE-0337,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseQuoteCZL.PageExt.al,0
CZFILE-0338,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseQuoteSubformCZL.PageExt.al,0
CZFILE-0339,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseQuotesCZL.PageExt.al,0
CZFILE-0340,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseReturnOrderCZL.PageExt.al,0
CZFILE-0341,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchaseReturnOrderListCZL.PageExt.al,0
CZFILE-0342,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/PurchasingManagerRCCZL.PageExt.al,0
CZFILE-0343,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ReconciliationCZL.PageExt.al,0
CZFILE-0344,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/RecurringGeneralJournalCZL.PageExt.al,0
CZFILE-0345,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ReminderCZL.PageExt.al,0
CZFILE-0346,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ReminderListCZL.PageExt.al,0
CZFILE-0347,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ResourceCardCZL.PageExt.al,0
CZFILE-0348,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ResponsibilityCenterCardCZL.PageExt.al,0
CZFILE-0349,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesCrMemoSubformCZL.PageExt.al,0
CZFILE-0350,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesCreditMemoCZL.PageExt.al,0
CZFILE-0351,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesCreditMemosCZL.PageExt.al,0
CZFILE-0352,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesInvoiceCZL.PageExt.al,0
CZFILE-0353,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesInvoiceListCZL.PageExt.al,0
CZFILE-0354,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesInvoiceSubformCZL.PageExt.al,0
CZFILE-0355,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesJournalCZL.PageExt.al,0
CZFILE-0356,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesMarketingMngrRCCZL.PageExt.al,0
CZFILE-0357,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesOrderArchiveCZL.PageExt.al,0
CZFILE-0358,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesOrderArchivesCZL.PageExt.al,0
CZFILE-0359,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesOrderCZL.PageExt.al,0
CZFILE-0360,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesOrderListCZL.PageExt.al,0
CZFILE-0361,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesOrderSubformCZL.PageExt.al,0
CZFILE-0362,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesQuoteArchiveCZL.PageExt.al,0
CZFILE-0363,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesQuoteArchivesCZL.PageExt.al,0
CZFILE-0364,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesQuoteCZL.PageExt.al,0
CZFILE-0365,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesQuoteSubformCZL.PageExt.al,0
CZFILE-0366,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesQuotesCZL.PageExt.al,0
CZFILE-0367,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReceivablesSetupCZL.PageExt.al,0
CZFILE-0368,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReturnListArchiveCZL.PageExt.al,0
CZFILE-0369,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReturnOrderArchiveCZL.PageExt.al,0
CZFILE-0370,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReturnOrderCZL.PageExt.al,0
CZFILE-0371,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReturnOrderListCZL.PageExt.al,0
CZFILE-0372,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SalesReturnOrderSubformCZL.PageExt.al,0
CZFILE-0373,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceCrMemoSubformCZL.PageExt.al,0
CZFILE-0374,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceCreditMemoCZL.PageExt.al,0
CZFILE-0375,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceCreditMemosCZL.PageExt.al,0
CZFILE-0376,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceInvoiceCZL.PageExt.al,0
CZFILE-0377,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceInvoiceSubformCZL.PageExt.al,0
CZFILE-0378,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceInvoicesCZL.PageExt.al,0
CZFILE-0379,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceLinesCZL.PageExt.al,0
CZFILE-0380,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceOrderCZL.PageExt.al,0
CZFILE-0381,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceOrdersCZL.PageExt.al,0
CZFILE-0382,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceQuoteCZL.PageExt.al,0
CZFILE-0383,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceQuoteLinesCZL.PageExt.al,0
CZFILE-0384,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ServiceQuotesCZL.PageExt.al,0
CZFILE-0385,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/SourceCodeSetupCZL.PageExt.al,0
CZFILE-0386,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/StockkeepingUnitCardCZL.PageExt.al,0
CZFILE-0387,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/TariffNumbersCZL.PageExt.al,0
CZFILE-0388,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/TransferOrderSubformCZL.PageExt.al,0
CZFILE-0389,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/UnitsofMeasureCZL.PageExt.al,0
CZFILE-0390,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/UserSetupCZL.PageExt.al,0
CZFILE-0391,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATEntriesCZL.PageExt.al,0
CZFILE-0392,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATEntriesPreviewCZL.PageExt.al,0
CZFILE-0393,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATPostingSetupCZL.PageExt.al,0
CZFILE-0394,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATPostingSetupCardCZL.PageExt.al,0
CZFILE-0395,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReportCZL.PageExt.al,0
CZFILE-0396,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReportListCZL.PageExt.al,0
CZFILE-0397,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReportStmtSubformCZL.PageExt.al,0
CZFILE-0398,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReportsConfigurationCZL.PageExt.al,0
CZFILE-0399,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReturnPeriodCardCZL.PageExt.al,0
CZFILE-0400,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATReturnPeriodListCZL.PageExt.al,0
CZFILE-0401,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATSetupCZL.PageExt.al,0
CZFILE-0402,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATStatementCZL.PageExt.al,0
CZFILE-0403,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATStatementNamesCZL.PageExt.al,0
CZFILE-0404,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VATStatementTemplatesCZL.PageExt.al,0
CZFILE-0405,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendLedgEntriesPreviewCZL.PageExt.al,0
CZFILE-0406,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorBankAccountCardCZL.PageExt.al,0
CZFILE-0407,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorBankAccountListCZL.PageExt.al,0
CZFILE-0408,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorCardCZL.PageExt.al,0
CZFILE-0409,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorLedgerEntriesCZL.PageExt.al,0
CZFILE-0410,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorListCZL.PageExt.al,0
CZFILE-0411,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/VendorTemplCardCZL.PageExt.al,0
CZFILE-0412,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccSchResSubMatrixCZL.Page.al,0
CZFILE-0413,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccSchedPageDrillDownCZL.Page.al,0
CZFILE-0414,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccSchedResHdrListCZL.Page.al,0
CZFILE-0415,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccSchedResOverviewCZL.Page.al,0
CZFILE-0416,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccScheduleExtensionsCZL.Page.al,0
CZFILE-0417,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccScheduleFileMappingCZL.Page.al,0
CZFILE-0418,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccScheduleLineListCZL.Page.al,0
CZFILE-0419,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccScheduleResultHistCZL.Page.al,0
CZFILE-0420,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/AccountantCZRoleCenterCZL.Page.al,0
CZFILE-0421,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CertificateCodeListCZL.Page.al,0
CZFILE-0422,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CommoditiesCZL.Page.al,0
CZFILE-0423,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CommoditySetupCZL.Page.al,0
CZFILE-0424,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CompanyOfficialCardCZL.Page.al,0
CZFILE-0425,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CompanyOfficialListCZL.Page.al,0
CZFILE-0426,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CompanyOfficialPictureCZL.Page.al,0
CZFILE-0427,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/ConfirmVATEntriesUpdateCZL.Page.al,0
CZFILE-0428,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/ConstantSymbolsCZL.Page.al,0
CZFILE-0429,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CrossApplicationCZL.Page.al,0
CZFILE-0430,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/DocumentFootersCZL.Page.al,0
CZFILE-0431,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETBusinessPremisesCZL.Page.al,0
CZFILE-0432,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETCashRegistersCZL.Page.al,0
CZFILE-0433,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETEntriesCZL.Page.al,0
CZFILE-0434,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETEntryCardCZL.Page.al,0
CZFILE-0435,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETEntryPreviewCardCZL.Page.al,0
CZFILE-0436,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETEntryStatusLogCZL.Page.al,0
CZFILE-0437,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETEntryStatusLogPrevCZL.Page.al,0
CZFILE-0438,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETServiceSetupCZL.Page.al,0
CZFILE-0439,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/EETSimpleRegistrationCZL.Page.al,0
CZFILE-0440,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/ExcelTemplatesCZL.Page.al,0
CZFILE-0441,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/FileMappingCZL.Page.al,0
CZFILE-0442,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/GetDocumentNoandDateCZL.Page.al,0
CZFILE-0443,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/GetVendBankAccCodeCZL.Page.al,0
CZFILE-0444,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/IncDecQtyPerLocCZL.Page.al,0
CZFILE-0445,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/InvGLReconMatrixCZL.Page.al,0
CZFILE-0446,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/InvGLReconciliationCZL.Page.al,0
CZFILE-0447,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/InvtMovementTemplatesCZL.Page.al,0
CZFILE-0448,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/NonDeductibleVATSetupCZL.Page.al,0
CZFILE-0449,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/RegNoServiceConfigCZL.Page.al,0
CZFILE-0450,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/RegistrationLogCZL.Page.al,0
CZFILE-0451,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/RegistrationLogDetailsCZL.Page.al,0
CZFILE-0452,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/RegistrationNoCheckCZL.Page.al,0
CZFILE-0453,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/SaveAccScheduleResultCZL.Page.al,0
CZFILE-0454,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/StatutoryReportingSetupCZL.Page.al,0
CZFILE-0455,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/StockkeepingUnitTemplCZL.Page.al,0
CZFILE-0456,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/UnrelPayerServiceSetupCZL.Page.al,0
CZFILE-0457,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/UnreliablePayerEntriesCZL.Page.al,0
CZFILE-0458,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/UserSetupCardCZL.Page.al,0
CZFILE-0459,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/UserSetupLinesCZL.Page.al,0
CZFILE-0460,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/UserSetupLinesListCZL.Page.al,0
CZFILE-0461,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATAmountSummaryFactBoxCZL.Page.al,0
CZFILE-0462,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATAttributeCodesCZL.Page.al,0
CZFILE-0463,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATCtrlReportCardCZL.Page.al,0
CZFILE-0464,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATCtrlReportLinesCZL.Page.al,0
CZFILE-0465,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATCtrlReportListCZL.Page.al,0
CZFILE-0466,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATCtrlReportSectionsCZL.Page.al,0
CZFILE-0467,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATCtrlReportStSubfCZL.Page.al,0
